313	0.298299
314	0.298274
315	0.298072
316	0.297553
317	0.29755
318	0.29733
319	0.296828
320	0.296813
321	0.296808
322	0.296783
323	0.296547
324	0.296333
325	0.296324
326	0.296184
327	0.29613
328	0.29613
329	0.295792
330	0.295789
331	0.295722
332	0.295685
333	0.295635
334	0.294774
335	0.294633
336	0.29456
337	0.294217
338	0.294145
339	0.293688
340	0.293675
341	0.292128
342	0.291709
343	0.291687
344	0.291683
345	0.291614
346	0.290635
347	0.290357
348	0.290316
349	0.290294
350	0.290046
351	0.289731
352	0.288835
353	0.288812
354	0.288502
355	0.288501
356	0.288501
357	0.288466
358	0.288409
359	0.288321
360	0.288274
361	0.287853
362	0.287797
363	0.286989
364	0.286963
365	0.286464
366	0.286462
367	0.286461
368	0.286346
369	0.285901
370	0.28582
371	0.285816
372	0.285792
373	0.285588
374	0.285152
375	0.285135
376	0.285033
377	0.284686
378	0.283957
379	0.283474
380	0.283412
381	0.283281
382	0.283181
383	0.283158
384	0.28313
385	0.283026
386	0.282872
387	0.282857
388	0.282716
389	0.282708
390	0.2826
391	0.28254
392	0.282422
393	0.282334
394	0.282295
395	0.281412
396	0.281257
397	0.281192
398	0.280346
399	0.280341
400	0.280212
401	0.280169
402	0.280168
403	0.280139
404	0.279875
405	0.279774
406	0.279453
407	0.278412
408	0.278233
409	0.278051
410	0.277977
411	0.277862
412	0.277855
413	0.277606
414	0.277543
415	0.276954
416	0.276952
417	0.27645
418	0.27631
419	0.276125
420	0.2761
421	0.276064
422	0.275683
423	0.275673
424	0.275667
425	0.275639
426	0.274977
427	0.274955
428	0.274759
429	0.274758
430	0.274579
431	0.274577
432	0.274568
433	0.274543
434	0.2745
435	0.273968
436	0.151417
437	0.149133
438	0.148386
439	0.0476313
440	0.0320132
441	0.0316938
442	0.0204778
443	0.0202178
444	0.018652
445	0.0164051
446	0.0160318
447	0.0158228
448	0.0151656
449	0.0150898
450	0.0150798
451	0.0150783
452	0.014765
453	0.0143493
454	0.0141659
455	0.0140467
456	0.0138192
457	0.0128244
458	0.0128084
459	0.0120077
460	0.0114012
461	0.0113893
462	0.0113458
463	0.0112703
464	0.0108412
465	0.0108193
466	0.0108193
467	0.00709544
468	0.00646588
469	0.0064284
470	0.00586989
471	0.00585262
472	0.00572379
473	0.00561005
474	0.00555725
475	0.00554603
476	0.00549313
477	0.00549249
478	0.00549089
479	0.00548962
480	0.00547085
481	0.00545522
482	0.00544537
483	0.00542859
484	0.0054043
485	0.00527774
486	0.00526942
487	0.00517066
488	0.00507994
489	0.00507797
490	0.00507138
491	0.00506831
492	0.00503528
493	0.00493034
494	0.00457718
495	0.00457691
496	0.00456802
497	0.00452583
498	0.00452557
499	0.00452556
500	0.00447745
501	0.00447735
502	0.00447539
503	0.00447476
504	0.00447448
505	0.00447147
506	0.00447016
507	0.00445991
508	0.00445981
509	0.00445794
510	0.00444307
511	0.00444305
512	0.00443757
513	0.00443359
514	0.00443344
515	0.00442705
516	0.00442705
517	0.00442278
518	0.0044226
519	0.00441246
520	0.00397274
521	0.00396691
522	0.00396673
523	0.00395498
524	0.00395452
525	0.00389573
526	0.00389182
527	0.00387279
528	0.00386126
529	0.00386021
530	0.0038588
531	0.00385769
532	0.00385389
533	0.00385389
534	0.00380598
535	0.00380523
536	0.00379573
537	0.00378988
538	0.00378985
539	0.00378902
540	0.0037876
541	0.00378604
542	0.00378558
543	0.00378462
544	0.0037748
545	0.00377275
546	0.00377084
547	0.00376612
548	0.00376508
549	0.00375099
550	0.0037399
551	0.00373963
552	0.00372888
553	0.00372682
554	0.00370528
555	0.00366565
556	0.00365855
557	0.00365851
558	0.00364882
559	0.00362609
560	0.00362471
561	0.003618
562	0.00361215
563	0.00359429
564	0.00359279
565	0.00358045
566	0.00356174
567	0.00356061
568	0.00355848
569	0.00355795
570	0.00353874
571	0.00353298
572	0.00347921
573	0.00347828
574	0.00344192
575	0.00336723
576	0.00336396
577	0.00335469
578	0.00335331
579	0.0033454
580	0.00333642
581	0.00333418
582	0.00332806
583	0.0033259
584	0.00332579
585	0.00332518
586	0.00332518
587	0.00332329
588	0.00332191
589	0.00332187
590	0.00332141
591	0.00332115
592	0.00332115
593	0.00332103
594	0.00331927
595	0.00321174
596	0.00320953
597	0.00320951
598	0.00320052
599	0.00320015
600	0.00319711
601	0.00319558
602	0.00317014
603	0.00315574
604	0.00315155
605	0.00315085
606	0.00314618
607	0.00314574
608	0.00313834
609	0.00313778
610	0.00312758
611	0.00312334
612	0.00312223
613	0.00311761
614	0.00311729
615	0.00311691
616	0.00311626
617	0.00311577
618	0.00311284
619	0.00307118
620	0.00302262
621	0.00302075
622	0.00297896
623	0.002961
624	0.00293237
625	0.00291543
626	0.00291515
627	0.00291464
628	0.0029136
629	0.00291282
630	0.00290864
631	0.00290851
632	0.00290754
633	0.00290662
634	0.00290499
635	0.00290363
636	0.00290358
637	0.00290342
638	0.00290341
639	0.00290146
640	0.00287582
641	0.00276664
642	0.00275924
643	0.00270658
644	0.00270486
645	0.00263345
646	0.00263059
647	0.00263059
648	0.00260679
649	0.00259702
650	0.00259568
651	0.00259499
652	0.00259156
653	0.00259116
654	0.00259116
655	0.00258872
656	0.0025887
657	0.00258738
658	0.00258735
659	0.00258474
660	0.00258467
661	0.00226321
662	0.00222449
663	0.00218663
664	0.00218552
665	0.00218206
666	0.00217575
667	0.00217242
668	0.00217241
669	0.00216962
670	0.00216947
671	0.00216905
672	0.00216769
673	0.00216676
674	0.00216676
675	0.00216619
676	0.00216614
677	0.00216532
678	0.00216459
679	0.00216269
680	0.00216265
681	0.00216185
682	0.00215323
683	0.00213722
684	0.00211029
685	0.00211006
686	0.00210443
687	0.0021011
688	0.00207993
689	0.00207673
690	0.00207219
691	0.00206811
692	0.00206025
693	0.00205818
694	0.00204929
695	0.00204068
696	0.00204065
697	0.00204014
698	0.00204014
699	0.00203458
700	0.00198323
701	0.0019603
702	0.00195901
703	0.00195833
704	0.00192677
705	0.00192191
706	0.00190495
707	0.00190447
708	0.00189102
709	0.00189023
710	0.00188321
711	0.00187867
712	0.00187835
713	0.00187716
714	0.00187508
715	0.0018749
716	0.00187303
717	0.00187301
718	0.00187206
719	0.00187164
720	0.00186618
721	0.00186618
722	0.00186575
723	0.00186438
724	0.0018638
725	0.00186338
726	0.00186124
727	0.0018594
728	0.00185869
729	0.00185869
730	0.00185723
731	0.00185659
732	0.00185651
733	0.00185562
734	0.0018554
735	0.00185525
736	0.00184259
737	0.0018407
738	0.00183248
739	0.00182734
740	0.00182685
741	0.00182645
742	0.0018258
743	0.0018202
744	0.00181818
745	0.00180633
746	0.00179982
747	0.00179974
748	0.00179899
749	0.00179891
750	0.00179408
751	0.00179348
752	0.00178809
753	0.00178632
754	0.00178228
755	0.0017821
756	0.00178091
757	0.00178028
758	0.00177588
759	0.00177471
760	0.00177469
761	0.00177433
762	0.0017742
763	0.00177391
764	0.00177388
765	0.00177362
766	0.00177211
767	0.00177063
768	0.00177006
769	0.00176827
770	0.00176768
771	0.00176767
772	0.00176498
773	0.00176418
774	0.00176003
775	0.00175429
776	0.00175326
777	0.00175326
778	0.00175325
779	0.00175325
780	0.00175319
781	0.00175258
782	0.00175075
783	0.00175036
784	0.00175006
785	0.00174883
786	0.00174763
787	0.00174522
788	0.00174393
789	0.00174322
790	0.00174318
791	0.00174312
792	0.00174309
793	0.00174053
794	0.00173519
795	0.00170533
796	0.00170525
797	0.0017039
798	0.00170377
799	0.00169827
800	0.00169809
801	0.00169672
802	0.00169565
803	0.00168756
804	0.00168741
805	0.00168731
806	0.0016863
807	0.00168623
808	0.00166502
809	0.00166414
810	0.00166032
811	0.00165985
812	0.00165083
813	0.00165081
814	0.00164679
815	0.00164661
816	0.00163029
817	0.00162903
818	0.00162746
819	0.00162694
820	0.00162624
821	0.00162441
822	0.00162319
823	0.001623
824	0.00162295
825	0.00162259
826	0.001622
827	0.00161859
828	0.00161736
829	0.00161711
830	0.0016171
831	0.00161709
832	0.00161702
833	0.00161695
834	0.00161692
835	0.0015488
836	0.00154835
837	0.00154716
838	0.00153915
839	0.0015388
840	0.00153874
841	0.0015314
842	0.00153138
843	0.0015061
844	0.00149015
845	0.00149011
846	0.00148987
847	0.00148963
848	0.00148899
849	0.00148791
850	0.00146798
851	0.00144571
852	0.00143571
853	0.00143518
854	0.00143452
855	0.00143435
856	0.00127085
857	0.00126277
858	0.00126249
859	0.00126091
860	0.00125917
861	0.00125854
862	0.00125846
863	0.00125774
864	0.00125745
865	0.00125662
866	0.00125272
867	0.00125223
868	0.00123515
869	0.00123447
870	0.00123444
871	0.00048261
872	0.00041111
873	0.00034326
874	0.00031012
875	0.000297108
876	0.000295366
877	0.000287342
878	0.000286996
879	0.000285117
880	0.000243912
881	0.000243909
882	0.000217145
883	0.000182415
884	0.000182392
885	0.0001813
886	0.0001813
887	0.0001813
888	0.000181186
889	0.000180788
890	0.000180707
891	0.00018065
892	0.000179793
893	0.000179782
894	0.000178915
895	0.000178904
896	0.00017888
897	0.00017885
898	0.000178716
899	0.000178705
900	0.000162491
901	0.000119575
902	0.00011533
903	0.000113956
904	0.000113936
905	0.000113607
906	0.000105801
907	7.23794e-05
908	6.92265e-05
909	6.85711e-05
910	6.85327e-05
911	6.82719e-05
912	6.82665e-05
913	6.82651e-05
914	6.82551e-05
915	6.77435e-05
916	6.77186e-05
917	6.77159e-05
918	6.76996e-05
919	6.76378e-05
920	6.76109e-05
921	6.76099e-05
922	6.75569e-05
923	6.75263e-05
924	6.75166e-05
925	6.75106e-05
926	6.74529e-05
927	6.7432e-05
928	6.7032e-05
929	6.70236e-05
930	6.69986e-05
931	6.69518e-05
932	6.69478e-05
933	6.6918e-05
934	6.69023e-05
935	6.68869e-05
936	6.68661e-05
937	6.6863e-05
938	6.68028e-05
939	6.68014e-05
940	6.67969e-05
941	6.67939e-05
942	6.67903e-05
943	6.67885e-05
944	6.67865e-05
945	6.67806e-05
946	6.67798e-05
947	6.67032e-05
948	6.67024e-05
949	6.66592e-05
950	6.66591e-05
951	6.66567e-05
952	6.66553e-05
953	6.66549e-05
954	6.66549e-05
955	6.65854e-05
956	6.6571e-05
957	6.65684e-05
958	6.6521e-05
959	6.65105e-05
960	6.64993e-05
961	6.64463e-05
962	6.64032e-05
963	6.64032e-05
964	6.63854e-05
965	6.63843e-05
966	6.63771e-05
967	6.63769e-05
968	6.6368e-05
969	6.63578e-05
970	6.63571e-05
971	6.6357e-05
972	6.63562e-05
973	6.63561e-05
974	6.63395e-05
975	6.63067e-05
976	6.63028e-05
977	6.62948e-05
978	6.62694e-05
979	6.62692e-05
980	6.62692e-05
981	6.42562e-05
982	6.34338e-05
983	5.60581e-05
984	4.89766e-05
985	4.01628e-05
986	3.84979e-05
987	2.85742e-05
988	2.84493e-05
989	2.81627e-05
990	2.81572e-05
991	2.81538e-05
992	2.8153e-05
993	2.75723e-05
994	2.7572e-05
995	2.75716e-05
996	2.75714e-05
997	2.75712e-05
998	2.75672e-05
999	2.74525e-05
1000	2.74445e-05
1001	2.74353e-05
1002	2.74353e-05
1003	2.74353e-05
1004	2.74353e-05
1005	2.74349e-05
1006	2.68058e-05
1007	2.24342e-05
1008	1.97224e-05
1009	1.91336e-05
1010	1.91269e-05
1011	1.9105e-05
1012	1.91019e-05
1013	1.90952e-05
1014	1.90951e-05
1015	1.90945e-05
1016	1.90945e-05
1017	1.89284e-05
1018	1.89281e-05
1019	1.89281e-05
1020	1.89279e-05
1021	1.89203e-05
1022	1.89203e-05
1023	1.88333e-05
1024	1.88325e-05
1025	1.88276e-05
1026	1.8827e-05
1027	1.88268e-05
1028	1.88268e-05
1029	1.88268e-05
1030	1.88243e-05
1031	1.87861e-05
1032	1.87764e-05
1033	1.80392e-05
1034	1.73548e-05
1035	1.71152e-05
1036	1.70514e-05
1037	1.69304e-05
1038	1.66186e-05
1039	1.65259e-05
1040	1.64479e-05
1041	1.63452e-05
1042	1.63329e-05
1043	1.61673e-05
1044	1.57739e-05
1045	1.22281e-05
1046	1.19351e-05
1047	1.06781e-05
1048	1.06745e-05
1049	1.05749e-05
1050	1.05743e-05
1051	1.05741e-05
1052	1.0574e-05
1053	1.04124e-05
1054	9.91078e-06
1055	9.87583e-06
1056	9.78552e-06
1057	9.78411e-06
1058	9.77422e-06
1059	9.77408e-06
1060	9.77402e-06
1061	9.774e-06
1062	9.76341e-06
1063	9.76336e-06
1064	9.76334e-06
1065	9.76332e-06
1066	9.76187e-06
1067	9.76176e-06
1068	9.76173e-06
1069	9.76114e-06
1070	9.76114e-06
1071	9.76107e-06
1072	9.76107e-06
1073	9.76106e-06
1074	9.76105e-06
1075	9.49398e-06
1076	9.40361e-06
1077	9.01138e-06
1078	8.99077e-06
1079	8.62471e-06
1080	8.51019e-06
1081	8.41751e-06
1082	8.41141e-06
1083	8.40997e-06
1084	8.40985e-06
1085	8.40626e-06
1086	8.40528e-06
1087	8.40442e-06
1088	8.40441e-06
1089	8.40426e-06
1090	8.40409e-06
1091	8.40406e-06
1092	8.40382e-06
1093	8.40358e-06
1094	8.40358e-06
1095	8.40356e-06
1096	8.37689e-06
1097	8.26773e-06
1098	8.26773e-06
1099	8.2637e-06
1100	8.26147e-06
1101	8.26121e-06
1102	8.26121e-06
1103	8.23389e-06
1104	8.23354e-06
1105	8.23335e-06
1106	8.23323e-06
1107	8.23278e-06
1108	8.23238e-06
1109	8.22639e-06
1110	8.22577e-06
1111	8.2253e-06
1112	8.22528e-06
1113	8.22516e-06
1114	8.22509e-06
1115	8.22504e-06
1116	6.76555e-06
1117	6.66388e-06
1118	6.65604e-06
1119	6.65432e-06
1120	6.65391e-06
1121	6.65382e-06
1122	6.65016e-06
1123	6.64972e-06
1124	6.64969e-06
1125	6.64921e-06
1126	6.64695e-06
1127	6.6466e-06
1128	6.64148e-06
1129	6.63772e-06
1130	6.63757e-06
1131	6.63691e-06
1132	6.63691e-06
1133	6.63673e-06
1134	6.6367e-06
1135	6.6336e-06
1136	6.60291e-06
1137	6.60251e-06
1138	6.59452e-06
1139	6.59418e-06
1140	6.59411e-06
1141	6.59336e-06
1142	6.59266e-06
1143	6.59087e-06
1144	6.59048e-06
1145	6.57552e-06
1146	6.57498e-06
1147	6.57375e-06
1148	6.57368e-06
1149	6.5736e-06
1150	6.57336e-06
1151	6.57336e-06
1152	6.57336e-06
1153	6.57069e-06
1154	6.56935e-06
1155	6.56928e-06
1156	6.56928e-06
1157	6.56926e-06
1158	6.56907e-06
1159	6.56885e-06
1160	6.56882e-06
1161	6.56729e-06
1162	6.56729e-06
1163	6.56701e-06
1164	6.56591e-06
1165	6.56591e-06
1166	6.56587e-06
1167	6.56585e-06
1168	6.56584e-06
1169	6.56584e-06
1170	6.54747e-06
1171	6.53678e-06
1172	6.53675e-06
1173	6.53027e-06
1174	6.53022e-06
1175	6.52807e-06
1176	6.52792e-06
1177	6.52212e-06
1178	6.51759e-06
1179	6.51167e-06
1180	6.50604e-06
1181	6.506e-06
1182	6.50553e-06
1183	6.50547e-06
1184	6.50547e-06
1185	6.50546e-06
1186	6.48869e-06
1187	6.48866e-06
1188	6.48863e-06
1189	6.48724e-06
1190	6.48594e-06
1191	6.48577e-06
1192	6.48215e-06
1193	6.48182e-06
1194	6.48181e-06
1195	6.48162e-06
1196	6.48162e-06
1197	6.48138e-06
1198	6.48138e-06
1199	6.48138e-06
1200	6.48138e-06
1201	6.48073e-06
1202	6.47984e-06
1203	6.47764e-06
1204	6.47739e-06
1205	6.47727e-06
1206	6.47614e-06
1207	6.47605e-06
1208	6.47311e-06
1209	6.46881e-06
1210	6.46878e-06
1211	6.46877e-06
1212	6.46877e-06
1213	6.46877e-06
1214	6.46877e-06
1215	6.46229e-06
1216	6.46043e-06
1217	6.45989e-06
1218	6.45973e-06
1219	6.45803e-06
1220	6.45726e-06
1221	6.45533e-06
1222	6.45365e-06
1223	6.45363e-06
1224	6.4536e-06
1225	6.45359e-06
1226	6.45359e-06
1227	6.45359e-06
1228	6.45358e-06
1229	6.453e-06
1230	6.45281e-06
1231	6.45263e-06
1232	6.45227e-06
1233	6.44986e-06
1234	6.4487e-06
1235	6.44869e-06
1236	6.44816e-06
1237	6.44677e-06
1238	6.44677e-06
1239	6.44677e-06
1240	6.43238e-06
1241	6.3206e-06
1242	2.63477e-06
1243	2.63309e-06
1244	1.20302e-06
1245	4.41734e-07
1246	3.73455e-07
1247	3.54588e-07
1248	3.53631e-07
1249	3.53598e-07
1250	3.5358e-07
1251	3.53469e-07
1252	3.50895e-07
1253	3.50424e-07
1254	3.50139e-07
1255	3.49161e-07
1256	3.4916e-07
1257	3.49126e-07
1258	3.49126e-07
1259	3.49125e-07
1260	3.49125e-07
1261	3.31076e-07
1262	3.31071e-07
1263	3.30939e-07
1264	3.30911e-07
1265	3.30911e-07
1266	3.30911e-07
1267	3.30903e-07
1268	3.30903e-07
1269	3.30903e-07
1270	3.29674e-07
1271	3.28074e-07
1272	3.17446e-07
1273	3.17442e-07
1274	3.17407e-07
1275	3.16705e-07
1276	3.16705e-07
1277	3.16705e-07
1278	1.83667e-07
1279	1.82658e-07
1280	1.82554e-07
1281	1.82464e-07
1282	1.81153e-07
1283	1.81153e-07
1284	1.81152e-07
1285	1.02051e-07
1286	1.01423e-07
1287	9.93834e-08
1288	9.92421e-08
1289	9.92403e-08
1290	9.92334e-08
1291	8.48639e-08
1292	8.42698e-08
1293	8.40778e-08
1294	8.40321e-08
1295	8.40289e-08
1296	7.91652e-08
1297	6.02059e-08
1298	6.01904e-08
1299	6.01903e-08
1300	5.36021e-08
1301	5.35818e-08
1302	5.35817e-08
1303	5.35809e-08
1304	5.35809e-08
1305	5.35809e-08
1306	5.28094e-08
1307	5.2779e-08
1308	5.27787e-08
1309	5.27377e-08
1310	5.26955e-08
1311	5.2695e-08
1312	5.2695e-08
1313	5.26851e-08
1314	5.26723e-08
1315	5.26716e-08
1316	5.26711e-08
1317	5.26711e-08
1318	5.26711e-08
1319	5.26711e-08
1320	5.26711e-08
1321	5.26711e-08
1322	5.26711e-08
1323	5.26705e-08
1324	5.26705e-08
1325	5.26705e-08
1326	5.26705e-08
1327	5.26705e-08
1328	5.26705e-08
1329	5.26705e-08
1330	5.26705e-08
1331	5.26705e-08
1332	5.26705e-08
1333	5.26705e-08
1334	5.26705e-08
1335	5.24913e-08
1336	5.24647e-08
1337	4.89329e-08
1338	4.86096e-08
1339	4.79503e-08
1340	4.77698e-08
1341	4.77127e-08
1342	4.7455e-08
1343	4.7447e-08
1344	4.74461e-08
1345	4.74461e-08
1346	4.7446e-08
1347	4.7446e-08
1348	4.7446e-08
1349	4.7446e-08
1350	4.7446e-08
1351	4.74448e-08
1352	4.74448e-08
1353	4.74448e-08
1354	4.74448e-08
1355	4.74448e-08
1356	4.74447e-08
1357	4.74447e-08
1358	4.74447e-08
1359	4.74447e-08
1360	4.74447e-08
1361	4.74447e-08
1362	4.74447e-08
1363	4.74412e-08
1364	4.74219e-08
1365	4.74213e-08
1366	4.73856e-08
1367	4.7385e-08
1368	4.73844e-08
1369	4.73841e-08
1370	4.73836e-08
1371	4.73836e-08
1372	4.73836e-08
1373	4.73826e-08
1374	4.73826e-08
1375	4.73822e-08
1376	4.73818e-08
1377	4.73815e-08
1378	4.72106e-08
1379	4.72106e-08
1380	4.72106e-08
1381	4.72104e-08
1382	4.71943e-08
1383	4.71943e-08
1384	4.71906e-08
1385	4.71906e-08
1386	4.71906e-08
1387	4.71906e-08
1388	4.71906e-08
1389	4.71906e-08
1390	4.71894e-08
1391	4.71877e-08
1392	4.71875e-08
1393	4.71875e-08
1394	4.7187e-08
1395	4.7187e-08
1396	4.71863e-08
1397	4.71863e-08
1398	4.71863e-08
1399	4.71862e-08
1400	4.71862e-08
1401	4.71862e-08
1402	4.71862e-08
1403	4.71862e-08
1404	4.7186e-08
1405	4.7186e-08
1406	4.7186e-08
1407	4.7186e-08
1408	4.71859e-08
1409	4.71858e-08
1410	4.71857e-08
1411	4.71857e-08
1412	4.71856e-08
1413	4.71856e-08
1414	4.71856e-08
1415	4.71856e-08
1416	3.59726e-08
1417	3.57097e-08
1418	1.40487e-08
1419	2.27201e-09
1420	2.26002e-09
1421	2.2536e-09
1422	2.25278e-09
1423	2.25277e-09
1424	2.25275e-09
1425	2.25275e-09
1426	2.25275e-09
1427	2.25274e-09
1428	2.25274e-09
1429	2.25255e-09
1430	2.25255e-09
1431	2.25255e-09
1432	2.25252e-09
1433	2.25247e-09
1434	2.25246e-09
1435	2.25245e-09
1436	2.25245e-09
1437	2.25245e-09
1438	2.25245e-09
1439	2.25245e-09
1440	2.25245e-09
1441	2.24418e-09
1442	2.1814e-09
1443	2.15125e-09
1444	2.15125e-09
1445	2.15121e-09
1446	2.15121e-09
1447	2.15121e-09
1448	2.15121e-09
1449	2.15121e-09
1450	2.15121e-09
1451	2.15121e-09
1452	2.15121e-09
1453	2.15118e-09
1454	2.15118e-09
1455	2.15118e-09
1456	2.15118e-09
1457	2.15118e-09
1458	2.15118e-09
1459	2.15118e-09
1460	2.15118e-09
1461	2.15118e-09
1462	2.15118e-09
1463	2.15118e-09
1464	2.15118e-09
1465	2.15084e-09
1466	2.14612e-09
1467	2.144e-09
1468	2.13204e-09
1469	2.1304e-09
1470	2.1304e-09
1471	2.12987e-09
1472	2.12986e-09
1473	2.12986e-09
1474	2.12978e-09
1475	2.12978e-09
1476	2.11223e-09
1477	2.11218e-09
1478	2.11214e-09
1479	2.11189e-09
1480	2.1101e-09
1481	2.10892e-09
1482	2.10836e-09
1483	2.10833e-09
1484	2.10833e-09
1485	2.10833e-09
1486	2.10833e-09
1487	2.10833e-09
1488	2.10496e-09
1489	2.10493e-09
1490	2.1049e-09
1491	2.1049e-09
1492	2.1049e-09
1493	2.1049e-09
1494	2.1049e-09
1495	2.1049e-09
1496	2.1049e-09
1497	2.1049e-09
1498	2.10489e-09
1499	2.10489e-09
1500	2.10489e-09
1501	2.10489e-09
1502	2.10489e-09
1503	2.10489e-09
1504	2.10489e-09
1505	2.10489e-09
1506	2.10489e-09
1507	2.10489e-09
1508	2.10489e-09
1509	2.10489e-09
1510	2.09482e-09
1511	1.96393e-09
1512	1.96392e-09
1513	1.96392e-09
1514	1.96386e-09
1515	1.96384e-09
1516	1.96384e-09
1517	1.96383e-09
1518	1.96383e-09
1519	1.95233e-09
1520	1.95232e-09
1521	1.95227e-09
1522	1.95227e-09
1523	1.95227e-09
1524	1.95227e-09
1525	1.95203e-09
1526	1.95203e-09
1527	1.95203e-09
1528	1.95203e-09
1529	1.95203e-09
1530	1.95203e-09
1531	1.95192e-09
1532	1.95192e-09
1533	1.95192e-09
1534	1.95191e-09
1535	1.95191e-09
1536	1.95191e-09
1537	1.95191e-09
1538	1.95191e-09
1539	1.95189e-09
1540	1.95189e-09
1541	1.95189e-09
1542	1.95189e-09
1543	1.95189e-09
1544	1.95189e-09
1545	1.95189e-09
1546	1.95189e-09
1547	1.95189e-09
1548	1.95189e-09
1549	1.95189e-09
1550	1.95189e-09
1551	1.95178e-09
1552	1.95178e-09
1553	1.95178e-09
1554	1.95178e-09
1555	1.95178e-09
1556	1.95178e-09
1557	1.95178e-09
1558	1.95168e-09
1559	1.95168e-09
1560	1.95168e-09
1561	1.95168e-09
1562	1.95168e-09
1563	1.95168e-09
1564	1.95167e-09
1565	1.95167e-09
1566	1.95167e-09
1567	1.95167e-09
1568	1.95167e-09
1569	1.95167e-09
