735	0.00525318
736	0.00525318
737	0.00525318
738	0.00520928
739	0.00520913
740	0.00520912
741	0.00520912
742	0.00520912
743	0.00520912
744	0.00290201
745	0.00289435
746	0.00289427
747	0.00289417
748	0.00289417
749	0.00289417
750	0.00289394
751	0.00289374
752	0.00289282
753	0.00289282
754	0.00273584
755	0.00273584
756	0.00273584
757	0.00273584
758	0.00273577
759	0.00273577
760	0.00273576
761	0.00267148
762	0.00267146
763	0.00267122
764	0.00267122
765	0.00267122
766	0.00267122
767	0.00267113
768	0.00267096
769	0.0026668
770	0.0026668
771	0.0026668
772	0.00266679
773	0.00266679
774	0.00266647
775	0.00265911
776	0.00265911
777	0.00264919
778	0.00264919
779	0.00264818
780	0.00264817
781	0.00264817
782	0.00264813
783	0.00263145
784	0.00263141
785	0.0026314
786	0.00263108
787	0.00263107
788	0.00262919
789	0.00262919
790	0.00256235
791	0.00256235
792	0.00256234
793	0.00256234
794	0.00256216
795	0.00256215
796	0.00256214
797	0.00256097
798	0.00256092
799	0.00256091
800	0.00256091
801	0.0025609
802	0.00256051
803	0.00254753
804	0.00254753
805	0.00254751
806	0.00254747
807	0.00254746
808	0.00254745
809	0.00254745
810	0.00254738
811	0.00254737
812	0.00254621
813	0.00254598
814	0.00254429
815	0.00254427
816	0.00254427
817	0.00254427
818	0.00254427
819	0.00254427
820	0.00254427
821	0.00249549
822	0.00249549
823	0.00249547
824	0.00249547
825	0.00249547
826	0.00249547
827	0.00249547
828	0.00249547
829	0.00249365
830	0.00249365
831	0.00249364
832	0.00247687
833	0.00247687
834	0.00247687
835	0.00247687
836	0.00247687
837	0.00247687
838	0.00247612
839	0.00247609
840	0.00247604
841	0.00247603
842	0.00247596
843	0.00247596
844	0.00247594
845	0.00246185
846	0.00246177
847	0.00246177
848	0.00246177
849	0.0024525
850	0.0024525
851	0.0024524
852	0.00244227
853	0.00244104
854	0.00244104
855	0.00244104
856	0.00244103
857	0.00244103
858	0.00244079
859	0.00244074
860	0.00244074
861	0.00244074
862	0.00244074
863	0.00244074
864	0.00244074
865	0.00244074
866	0.00244074
867	0.00244074
868	0.00244073
869	0.00244072
870	0.00244072
871	0.00244072
872	0.00244072
873	0.00244072
874	0.00244069
875	0.00244069
876	0.00244068
877	0.00244068
878	0.00244068
879	0.00244068
880	0.00244051
881	0.0024405
882	0.00244048
883	0.00244048
884	0.00244048
885	0.00244048
886	0.00244048
887	0.00244046
888	0.00244046
889	0.00244046
890	0.00244046
891	0.00244045
892	0.00244024
893	0.00244023
894	0.0024402
895	0.0024402
896	0.0024402
897	0.0024402
898	0.0024402
899	0.00244008
900	0.0024397
901	0.0024397
902	0.0024397
903	0.0024397
904	0.0024397
905	0.0024397
906	0.0024397
907	0.0024397
908	0.00243962
909	0.00243954
910	0.0024395
911	0.0024395
912	0.0024395
913	0.0024395
914	0.0024395
915	0.0024395
916	0.00243919
917	0.00243917
918	0.00243917
919	0.00243917
920	0.00243917
921	0.00243917
922	0.00243917
923	0.00243917
924	0.00243917
925	0.00243901
926	0.00243901
927	0.00243901
928	0.002439
929	0.00243877
930	0.00243877
931	0.00243877
932	0.00243872
933	0.00243872
934	0.00243871
935	0.00243871
936	0.00243871
937	0.00243777
938	0.00243777
939	0.00243776
940	0.00243776
941	0.00243776
942	0.00243776
943	0.00243776
944	0.00243776
945	0.00242634
946	0.00242634
947	0.00242634
948	0.00242634
949	0.00242634
950	0.00242634
951	0.00242633
952	0.00242632
953	0.00242632
954	0.00242629
955	0.00242629
956	0.00242629
957	0.00242629
958	0.00242629
959	0.00242629
960	0.00242629
961	0.00242629
962	0.00242629
963	0.00242629
964	0.00242628
965	0.00242628
966	0.00242628
967	0.00242628
968	0.00242628
969	0.00242628
970	0.00242628
971	0.00242628
972	0.00242628
973	0.00242627
974	0.00242624
975	0.00242624
976	0.00242622
977	0.00242622
978	0.00124046
979	0.00124046
980	0.00124046
981	0.0012376
982	0.0012376
983	0.0012363
984	0.0012363
985	0.0012363
986	0.0012363
987	0.0012363
988	0.0012363
989	0.0012363
990	0.00123629
991	0.00123629
992	0.00123629
993	0.0012327
994	0.0012327
995	0.0012307
996	0.00123069
997	0.00123064
998	0.00123064
999	0.00123059
1000	0.00123059
1001	0.00123059
1002	0.00123059
1003	0.00123059
1004	0.00123059
1005	0.00123059
1006	0.00123058
1007	0.00123058
1008	0.00123058
1009	0.00123057
1010	0.00123057
1011	0.00123057
1012	0.00123057
1013	0.00123057
1014	0.00123057
1015	0.00123057
1016	0.00123057
1017	0.00123057
1018	0.00123055
1019	0.00123053
1020	0.00123053
1021	0.00123053
1022	0.00123044
1023	0.00123044
1024	0.00123044
1025	0.00123044
1026	0.00123044
1027	0.00123044
1028	0.00123044
1029	0.00123044
1030	0.00123028
1031	0.00123027
1032	0.00123027
1033	0.00123027
1034	0.00123027
1035	0.00123027
1036	0.00123027
1037	0.00122955
1038	0.00122955
1039	0.00122955
1040	0.00122955
1041	0.00122955
1042	0.00122951
1043	0.00122951
1044	0.00122951
1045	0.00122951
1046	0.00122946
1047	0.00122946
1048	0.00122946
1049	0.00122946
1050	0.00122946
1051	0.00122946
1052	0.00122946
1053	0.00119902
1054	0.00119902
1055	0.00119902
1056	0.00119902
1057	0.00119902
1058	0.00119902
1059	0.00119902
1060	0.00119902
1061	0.00118825
1062	0.00118825
1063	0.00118742
1064	0.00118742
1065	0.00118742
1066	0.00118742
1067	0.00118742
1068	0.00118742
1069	0.00118742
1070	0.0011874
1071	0.0011874
1072	0.0011874
1073	0.0011874
1074	0.0011874
1075	0.0011874
1076	0.0011874
1077	0.0011874
1078	0.0011803
1079	0.0011803
1080	0.00118004
1081	0.00118004
1082	0.00118004
1083	0.00118004
1084	0.00118004
1085	0.00118004
1086	0.00118002
1087	0.00118002
1088	0.00118002
1089	0.00118002
1090	0.00118002
1091	0.00118002
1092	0.00118001
1093	0.00118001
1094	0.00118001
1095	0.00118001
1096	0.00118001
1097	0.00118001
1098	0.00118001
1099	0.00118001
1100	0.00118001
1101	0.00118001
1102	0.00118001
1103	0.00118001
1104	0.00118001
1105	0.00118001
1106	0.00118001
1107	0.00118001
1108	0.00118001
1109	0.00118001
1110	0.000957375
1111	0.000940079
1112	0.000940075
1113	0.000940075
1114	0.000940075
1115	0.000939998
1116	0.000939997
1117	0.000939997
1118	0.000939997
1119	0.000939997
1120	0.000939814
1121	0.000939814
1122	0.000939624
1123	0.000939624
1124	0.000939618
1125	0.000939618
1126	0.000851131
1127	0.000851127
1128	0.000851126
1129	0.000851126
1130	0.000851126
1131	0.000851126
1132	0.000851126
1133	0.000851126
1134	0.000851126
1135	0.000851126
1136	0.000851125
1137	0.000851125
1138	0.000851125
1139	0.000851125
1140	0.000851125
1141	0.000851125
1142	0.000851125
1143	0.000851125
1144	0.000851124
1145	0.000851124
1146	0.000851124
1147	0.000851124
1148	0.000796777
1149	0.000796777
1150	0.000796777
1151	0.000796777
1152	0.000796777
1153	0.000796777
1154	0.000796777
1155	0.000796777
1156	0.000796777
1157	0.000796777
1158	0.000796777
1159	0.000796777
1160	0.000796777
1161	0.000796777
1162	0.000796777
1163	0.000796777
1164	0.000796777
1165	0.000796777
1166	0.000796777
1167	0.000796777
1168	0.000796777
1169	0.000796777
1170	0.000796777
1171	0.000796777
1172	0.000796777
1173	0.000796777
1174	0.000796777
1175	0.000796777
1176	0.000796777
1177	0.000796777
1178	0.000796776
1179	0.000796776
1180	0.00079677
1181	0.00079677
1182	0.00079677
1183	0.00079677
1184	0.00079677
1185	0.000796733
1186	0.000796733
1187	0.000796733
1188	0.000796733
1189	0.000796733
1190	0.000783169
1191	0.000783158
1192	0.000783158
1193	0.000782957
1194	0.000782957
1195	0.000782957
1196	0.000782957
1197	0.000782957
1198	0.000782957
1199	0.000782957
1200	0.000782957
1201	0.000782957
1202	0.000782957
1203	0.000782957
1204	0.000782957
1205	0.000782957
1206	0.000782951
1207	0.000782951
1208	0.000782951
1209	0.000782708
1210	0.000782708
1211	0.000782708
1212	0.000782708
1213	0.000782705
1214	0.000782705
1215	0.000782703
1216	0.000782703
1217	0.000779435
1218	0.000779435
1219	0.000779435
1220	0.000779435
1221	0.000779435
1222	0.000779435
1223	0.000779435
1224	0.000779435
1225	0.000778789
1226	0.000778789
1227	0.000778789
1228	0.000776559
1229	0.000776559
1230	0.000776559
1231	0.000776559
1232	0.000776559
1233	0.000776559
1234	0.000776559
1235	0.000776559
1236	0.000776559
1237	0.000776559
1238	0.000776558
1239	0.000776558
1240	0.000776558
1241	0.000776558
1242	0.000776556
1243	0.000776556
1244	0.000776556
1245	0.000776556
1246	0.000776556
1247	0.000776556
1248	0.000776556
1249	0.00077655
1250	0.00077655
1251	0.00077655
1252	0.00077655
1253	0.00077655
1254	0.00077655
1255	0.00077655
1256	0.00077655
1257	0.00077655
1258	0.000775873
1259	0.000775873
1260	0.000775872
1261	0.000775872
1262	0.000775872
1263	0.00077587
1264	0.00077587
1265	0.00077587
1266	0.00077587
1267	0.000775867
1268	0.000775867
1269	0.000775867
1270	0.000775867
1271	0.000775867
1272	0.000775867
1273	0.000775866
1274	0.000775866
1275	0.000775866
1276	0.000775866
1277	0.000775866
1278	0.000775866
1279	0.000775866
1280	1.68922e-05
1281	1.68922e-05
1282	1.68922e-05
1283	1.68922e-05
1284	1.68922e-05
1285	1.68922e-05
1286	1.68922e-05
1287	1.68922e-05
1288	1.68919e-05
1289	1.68919e-05
1290	1.68919e-05
1291	1.68918e-05
1292	1.68894e-05
1293	1.68894e-05
1294	1.68894e-05
1295	1.68894e-05
1296	1.68894e-05
1297	1.68894e-05
1298	1.68894e-05
1299	1.68894e-05
1300	1.68894e-05
1301	1.68894e-05
1302	1.68894e-05
1303	1.68894e-05
1304	1.68894e-05
1305	1.68894e-05
1306	1.68894e-05
1307	1.68894e-05
1308	1.68894e-05
1309	1.68894e-05
1310	1.68894e-05
1311	1.68894e-05
1312	1.68894e-05
1313	1.68894e-05
1314	1.68894e-05
1315	1.68894e-05
1316	1.68894e-05
1317	1.68894e-05
1318	1.68894e-05
1319	1.68886e-05
1320	1.68886e-05
1321	1.68886e-05
1322	1.68886e-05
1323	1.68886e-05
1324	1.68886e-05
1325	1.68886e-05
1326	1.68886e-05
1327	1.68886e-05
1328	1.68886e-05
1329	1.68886e-05
1330	1.68886e-05
1331	1.68886e-05
1332	1.68886e-05
1333	1.68886e-05
1334	1.68882e-05
1335	1.6888e-05
1336	1.6888e-05
1337	1.6888e-05
1338	1.6836e-05
1339	1.6836e-05
1340	1.6836e-05
1341	1.6836e-05
1342	1.6836e-05
1343	1.6836e-05
1344	1.6836e-05
1345	1.67959e-05
1346	1.67959e-05
1347	1.67959e-05
1348	1.67959e-05
1349	1.67959e-05
1350	1.67959e-05
1351	1.67959e-05
1352	1.67959e-05
1353	1.67959e-05
1354	1.67959e-05
1355	1.67959e-05
1356	1.67959e-05
1357	1.67959e-05
1358	1.67959e-05
1359	1.67959e-05
1360	1.67959e-05
1361	1.67959e-05
1362	1.67959e-05
1363	1.67959e-05
1364	1.67959e-05
1365	1.67959e-05
1366	1.67959e-05
1367	1.67959e-05
1368	1.67959e-05
1369	1.67735e-05
1370	1.67735e-05
1371	1.67735e-05
1372	1.67735e-05
1373	1.67735e-05
1374	1.67716e-05
1375	1.67716e-05
1376	1.67716e-05
1377	1.67716e-05
1378	1.67716e-05
1379	1.67716e-05
1380	1.67427e-05
1381	1.67427e-05
1382	1.67427e-05
1383	1.67427e-05
1384	1.67427e-05
1385	1.67427e-05
1386	1.67427e-05
1387	1.67427e-05
1388	1.67427e-05
1389	1.67427e-05
1390	1.67427e-05
1391	1.67427e-05
1392	1.67427e-05
1393	1.67427e-05
1394	1.67427e-05
1395	1.67427e-05
1396	1.67427e-05
1397	1.67426e-05
1398	1.67426e-05
1399	1.67426e-05
1400	1.67426e-05
1401	1.67426e-05
1402	1.67426e-05
1403	1.67426e-05
1404	1.67426e-05
1405	1.67418e-05
1406	1.67418e-05
1407	1.65129e-05
1408	1.65129e-05
1409	1.65129e-05
1410	1.65129e-05
1411	1.65129e-05
1412	1.65129e-05
1413	1.65121e-05
1414	1.65121e-05
1415	1.65121e-05
1416	1.65121e-05
1417	1.65121e-05
1418	1.65121e-05
1419	1.65121e-05
1420	1.65121e-05
1421	1.65121e-05
1422	1.65121e-05
1423	1.65121e-05
1424	1.65121e-05
1425	1.65121e-05
1426	1.65121e-05
1427	1.65121e-05
1428	1.65121e-05
1429	1.65121e-05
1430	1.65121e-05
1431	1.6429e-05
1432	1.6429e-05
1433	1.6429e-05
1434	1.6429e-05
1435	1.6429e-05
1436	1.6429e-05
1437	1.6429e-05
1438	1.6429e-05
1439	1.6429e-05
1440	1.6429e-05
1441	1.6429e-05
1442	1.6429e-05
1443	1.64289e-05
1444	1.64289e-05
1445	1.64289e-05
1446	1.64289e-05
1447	1.64289e-05
1448	1.64289e-05
1449	1.64289e-05
1450	1.64289e-05
1451	1.64289e-05
1452	1.64289e-05
1453	1.64289e-05
1454	1.64289e-05
1455	1.64289e-05
1456	1.64289e-05
1457	1.64289e-05
1458	1.64289e-05
1459	1.64289e-05
1460	1.64289e-05
1461	1.64289e-05
1462	1.64289e-05
1463	1.64289e-05
1464	1.64289e-05
1465	1.64289e-05
1466	1.64289e-05
1467	1.64289e-05
1468	1.64289e-05
1469	1.64289e-05
1470	1.64289e-05
1471	1.64289e-05
1472	1.64289e-05
1473	1.64289e-05
1474	1.64289e-05
1475	1.64289e-05
1476	1.64289e-05
1477	1.64289e-05
1478	1.64289e-05
1479	1.64288e-05
1480	1.64288e-05
1481	1.64288e-05
1482	1.64288e-05
1483	1.64288e-05
1484	1.64288e-05
1485	1.64288e-05
1486	1.64288e-05
1487	1.64288e-05
1488	1.64288e-05
1489	1.64288e-05
1490	1.64288e-05
1491	1.64288e-05
1492	1.64288e-05
1493	1.64288e-05
1494	1.64288e-05
1495	1.64288e-05
1496	1.64288e-05
1497	1.64288e-05
1498	1.64288e-05
1499	1.64288e-05
1500	1.64288e-05
1501	1.64288e-05
1502	1.64288e-05
1503	1.64288e-05
1504	1.64288e-05
1505	1.64288e-05
1506	1.64114e-05
1507	1.64114e-05
1508	1.64114e-05
1509	1.64033e-05
1510	1.64015e-05
1511	1.64015e-05
1512	1.64015e-05
1513	1.64015e-05
1514	1.64015e-05
1515	1.64015e-05
1516	1.64015e-05
1517	1.64015e-05
1518	1.64015e-05
1519	1.64015e-05
1520	1.64015e-05
1521	1.6321e-05
1522	1.6321e-05
1523	1.6321e-05
1524	1.6321e-05
1525	1.6321e-05
1526	1.6321e-05
1527	1.6321e-05
1528	1.6321e-05
1529	1.6321e-05
1530	1.6321e-05
1531	1.6321e-05
1532	1.6321e-05
1533	1.6321e-05
1534	1.6321e-05
1535	1.6321e-05
1536	1.6321e-05
1537	1.6321e-05
1538	1.6321e-05
1539	1.6321e-05
1540	1.6321e-05
1541	1.6321e-05
1542	1.6321e-05
1543	1.6321e-05
1544	1.6321e-05
1545	1.6321e-05
1546	1.6321e-05
1547	1.6321e-05
1548	1.6321e-05
1549	3.41891e-07
1550	3.41891e-07
1551	3.41891e-07
1552	3.41891e-07
1553	3.41891e-07
1554	3.41891e-07
1555	3.41119e-07
1556	3.41119e-07
1557	3.41119e-07
1558	3.41119e-07
1559	3.41119e-07
1560	3.41119e-07
1561	3.41119e-07
1562	3.41119e-07
1563	3.41119e-07
1564	3.41119e-07
1565	3.41119e-07
1566	3.41119e-07
1567	3.41119e-07
1568	3.41119e-07
1569	3.41119e-07
1570	3.41118e-07
1571	3.41118e-07
1572	3.41118e-07
1573	3.41118e-07
1574	3.41118e-07
1575	3.41118e-07
1576	3.41118e-07
1577	3.41118e-07
1578	3.41118e-07
1579	3.41118e-07
1580	3.41118e-07
1581	3.41118e-07
1582	3.41118e-07
1583	3.41118e-07
1584	3.41112e-07
1585	3.41112e-07
1586	3.41112e-07
1587	3.4111e-07
1588	3.4111e-07
1589	3.4111e-07
1590	3.4111e-07
1591	3.4111e-07
1592	3.4111e-07
1593	3.40811e-07
1594	3.40811e-07
1595	3.40811e-07
1596	3.40811e-07
1597	3.40811e-07
1598	3.40811e-07
1599	3.40811e-07
1600	3.40811e-07
1601	3.40811e-07
1602	3.40811e-07
1603	3.40811e-07
1604	3.40811e-07
1605	3.40811e-07
1606	3.40811e-07
1607	3.40811e-07
1608	3.40811e-07
1609	3.40811e-07
1610	3.40811e-07
1611	3.40811e-07
1612	3.40811e-07
1613	3.40811e-07
1614	3.40811e-07
1615	3.40811e-07
1616	3.40811e-07
1617	3.40811e-07
1618	3.40811e-07
1619	3.40811e-07
1620	3.40811e-07
